as_num,n_ips_reported,as_name
47524,67,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
51852,67,Private Layer INC
139640,67,HK NEW CLOUD TECHNOLOGY LIMITED
18207,66,YOU Broadband & Cable India Ltd.
27800,66,Digicel Trinidad and Tobago Ltd.
37284,66,Aljeel-net
41733,66,JSC ER-Telecom Holding
50266,66,T-Mobile Thuis BV
52803,66,Ilha Turbo Tecnologia Ltda Me
140312,66,CHINATELECOM Guangdong province Zhanjiang 5G network
5645,65,TEKSAVVY
8926,65,Moldtelecom SA
11492,65,CABLEONE
12989,65,StackPath LLC
52075,65,Wifirst S.A.S.
59045,65,"Guangzhou navigation information technology co., LTD"
131293,65,TOT Public Company Limited
138915,65,Kaopu Cloud HK Limited
201942,65,Soltia Consulting SL
204601,65,Zomro B.V.
206825,65,Alexander Siebnich
1759,64,Telia Finland Oyj
6503,64,"Axtel, S.A.B. de C.V."
6661,64,POST Luxembourg
11776,64,ATLANTICBB-JOHNSTOWN
25117,64,Euro-Information-Europeenne de Traitement de l'Information SAS
27948,64,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
44486,64,SYNLINQ
133287,64,Andhra Pradesh State FiberNet Limited
5378,63,Vodafone Limited
12810,63,A1 Hrvatska d.o.o.
25472,63,Wind Hellas Telecommunications SA
29518,63,Bredband2 AB
30475,63,WEHOSTWEBSITES-COM
36692,63,OPENDNS
43289,63,I.C.S. Trabia-Network S.R.L.
136198,63,CHINANET Guangdong province Yuexi MAN network
198471,63,Linkem spa
396190,63,LEASEWEB-USA-SEA-10
3214,62,xTom GmbH
17754,62,Excellmedia
42337,62,Respina Networks & Beyond PJSC
43624,62,Pq Hosting S.r.l.
50340,62,OOO Network of data-centers Selectel
59078,62,Yunify Technologies Inc.
132061,62,Realmove Company Limited
136255,62,"Telecom International Myanmar Co., Ltd"
199995,62,Omega Telecom LLC
4007,61,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
8299,61,Jvc Infotel
28509,61,Cablemas Telecomunicaciones SA de CV
38731,61,CHT Compamy Ltd
49588,61,SDS-Vostok Ltd.
52591,61,S. C. Terres e Cia Ltda
58073,61,YISP B.V.
200651,61,Flokinet Ltd
398722,61,CENSYS-ARIN-03
4230,60,CLARO S.A.
5466,60,Eir Broadband
6713,60,Itissalat Al-MAGHRIB
11260,60,EASTLINK-HSI
15925,60,Occino GmbH
30766,60,GGew net GmbH
38283,60,CHINANET SiChuan Telecom Internet Data Center
54614,60,CIKTELECOM-CABLE
56465,60,Therecom Ltd
5588,59,T-Mobile Czech Republic a.s.
15024,59,PACKET-WORKS
15305,59,SYRINGANETWORKS
35725,59,Telekom Romania Mobile Communications S.A.
37611,59,Afrihost
39065,59,Southern Telecommunication Company Ltd.
48090,59,Pptechnology Limited
48503,59,Mobile Telecom-Service LLP
48957,59,Joint Ukrainian American Enterprise Telecommunications Resource Center ltd
131269,59,ACTFIBERNET Pvt Ltd
197695,59,"Domain names registrar REG.RU, Ltd"
209605,59,UAB Host Baltic
7992,58,COGECOWAVE
26210,58,AXS Bolivia S. A.
36994,58,Vodacom-VB
39130,58,Merezha Plus Ltd
41096,58,TOV TV&Radio Company 'TIM'
43037,58,"Seznam.cz, a.s."
132116,58,Ani Network Pvt Ltd
197522,58,Kaluska informatsiyna merezha LLC
199064,58,QWANT SAS
270404,58,Qualidade Digital Internet e Telecomunicacoes Ltda
394380,58,LEASEWEB-USA-DAL
4800,57,PT Aplikanusa Lintasarta
6866,57,Cyprus Telecommunications Authority
17762,57,Tata Teleservices Maharashtra Ltd
29497,57,MTS PJSC
36873,57,Celtel Nigeria Limited t.a ZAIN
44477,57,IP Oleinichenko Denis
45356,57,Mobitel Pvt Ltd
50362,57,Teleradiocompany Cable Television Merezhi Plus LTD
52308,57,AGUAS DEL COLORADO SAPEM
134026,57,Ultranet services private limited
4785,56,xTom
17917,56,Quadrant Televentures Limited
33779,56,wataniya-telecom-as
35805,56,JSC Silknet
38019,56,tianjin Mobile Communication Company Limited
39835,56,GoeTel GmbH
43312,56,I-LAN LLC
44395,56,Ucom CJSC
58678,56,Intech Online Private Limited
553,55,Universitaet Stuttgart
3261,55,LLC fticom
3842,55,RAMNODE
14117,55,Telefonica del Sur S.A.
35807,55,SkyNet Ltd.
40237,55,UNITED-TELEPHONE
47890,55,Unmanaged Ltd
131285,55,CHINATELECOM Hubei province Shengji 5G network
138655,55,Trans World Enterprise Services Private Limited
198682,55,Netiwan SAS
4685,54,Asahi Net
6768,54,eurotele-plus LLC
13046,54,ISKON INTERNET d.d. za informatiku i telekomunikacije
14868,54,COPEL Telecomunicacoes S.A.
17511,54,OPTAGE Inc.
29802,54,HVC-AS
37340,54,Spectranet
39862,54,Pp Digital Communications
44291,54,Infomir LLC
44482,54,TOV TK Zurbagan
45184,54,Den Digital Entertainment Pvt. Ltd. AS ISP india
45194,54,Syscon Infoway Pvt. Ltd.
196740,54,Teleradiocompany TeleLan LLC
714,53,APPLE-ENGINEERING
4817,53,TPG Telecom Limited
7203,53,LEASEWEB-USA-SFO-12
27901,53,Pacifico Cable SPA.
51765,53,Oy Crea Nova Hosting Solution Ltd
395954,53,LEASEWEB-USA-LAX-11
786,52,Jisc Services Limited
12334,52,"R Cable y Telecable Telecomunicaciones, S.A.U."
13124,52,A1 Bulgaria EAD
18126,52,"Chubu Telecommunications Company, Inc."
28876,52,suec // dacor GmbH
37154,52,ZAMTEL
49532,52,Eonix Corporation
55081,52,24SHELLS
55577,52,Atria Convergence Technologies pvt ltd
60754,52,Dianet Ltd.
136334,52,Vortex Netsol Private Limited
200069,52,Mailjet SAS
266577,52,CRAVNET INFORMATICA LTDA
398712,52,ISPCONNECTED
2497,51,Internet Initiative Japan Inc.
3249,51,Telia Eesti AS
3265,51,Xs4all Internet BV
8386,51,Vodafone Net Iletisim Hizmetleri Anonim Sirketi
13742,51,CENCOM-NEBR
17665,51,ONEOTT INTERTAINMENT LIMITED
19148,51,LEASEWEB-USA-PHX
31200,51,Novotelecom Ltd
31423,51,"Przedsiebiorstwo PROMAX Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj"
35540,51,OVH SAS
35586,51,Volyn Optical Networks LLC
42739,51,Hawe Telekom Sp. z.o.o.
49635,51,Cloudi Nextgen Sl
50673,51,Serverius Holding B.V.
131921,51,GMO GlobalSign Holdings K.K.
201011,51,AS33891 Netzbetrieb GmbH
202103,51,Lanet Network Ltd
262680,51,OPERA SERVICOS DE TELECOM
269272,51,NEWNET TECNOLOGIA E PROJETOS LTDA
11830,50,Instituto Costarricense de Electricidad y Telecom.
12963,50,Scientific -Industrial Firm Volz Ltd
13737,50,AS-INCX
15435,50,DELTA Fiber Nederland B.V.
29119,50,ServiHosting Networks S.L.
31593,50,TV Company Black Sea Ltd
41164,50,Telia Norge AS
133696,50,Fastway Transmission Private Limited
200735,50,MUENET GmbH & Co. KG
24323,49,aamra networks limited
29447,49,Online S.a.s.
35816,49,Lancom Ltd.
38195,49,Superloop
39273,49,Kalaam Telecom Bahrain B.S.C.
50643,49,PP Lurenet
51659,49,LLC Baxet
58898,49,Rainbow communications India Pvt Ltd
131267,49,PO box T511 Phonexay road - Xaysettha district
2519,48,ARTERIA Networks Corporation
4515,48,HKT Limited
9605,48,"NTT DOCOMO, INC."
12455,48,JAMBONET
14813,48,BB-COLUMBUS
20857,48,Signet B.V.
20886,48,bn:t Blatzheim Networks Telecom GmbH
44034,48,Hi3G Access AB
45753,48,Netsec Limited
45773,48,"PERN AS Content Servie Provider, Islamabad, Pakistan"
48323,48,PP Neiron Systems
59257,48,CMPak Limited
62563,48,AS-GLOBALTELEHOST
63526,48,Systems Solutions & development Technologies Limited
139330,48,SANREN DATA LIMITED
210228,48,Web Hosted Group Ltd
328471,48,Hero-Telecoms
855,47,CANET-ASN-4
1547,47,Societatea mixta pe actiuni de tip inchis Interdnestrcom
3223,47,Voxility LLP
16347,47,ADISTA SAS
20978,47,TT Mobil Iletisim Hizmetleri A.S
28885,47,Oman Telecommunications Company (S.A.O.G)
33132,47,FIBERNET-DIRECT
34248,47,VELTON.TELECOM Ltd
48683,47,Bilink LLC
60476,47,My.com B.V.
131207,47,"SINET, Cambodias specialist Internet and Telecom Service Provider."
133774,47,Fuzhou
136800,47,Sun Network Hong Kong Limited - HongKong Backbone
138384,47,"Rakuten Mobile Network, Inc."
204957,47,Green Floid LLC
207830,47,"Limnet , LLC"
264668,47,NEDETEL S.A.
269800,47,NTERCONEXION HN S.A
397373,47,H4Y-TECHNOLOGIES
237,46,MERIT-AS-14
1241,46,Forthnet
9443,46,Vocus Retail
11172,46,"Alestra, S. de R.L. de C.V."
14315,46,1GSERVERS
16814,46,NSS S.A.
21499,46,Host Europe GmbH
25144,46,Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
28403,46,"RadioMovil Dipsa, S.A. de C.V."
28787,46,Baktelekom
29256,46,Syrian Telecom
30689,46,FLOW-NET
31549,46,Aria Shatel Company Ltd
34779,46,"T-2, d.o.o."
36996,46,TELECOM-NAMIBIA
37061,46,Safaricom
45117,46,Ishans Network
50633,46,PE Osaula Mihail Dmitrovich
136897,46,Enjoyvc Cloud Group Limited.
7029,45,WINDSTREAM
9919,45,"New Century InfoComm Tech Co., Ltd."
10036,45,DLIVE
15525,45,Servicos De Comunicacoes E Multimedia S.A.
15897,45,Vodafone Telekomunikasyon A.S.
18747,45,IFX18747
27775,45,Telecommunicationcompany Suriname - TeleSur
28181,45,MASTER TELECOM LTDA ME
28343,45,Unifique Telecomunicacoes SA
29107,45,Private Stock company Sater
30781,45,Jaguar Network SAS
35228,45,Telefonica O2 UK
41820,45,New Information Systems PP
49800,45,GNC-Alfa CJSC
49827,45,Ie Khoma Yury Romanovich
57800,45,Cadr-TV LLE TVRC
57809,45,UNYC SAS
58593,45,"Shanghai Blue Cloud Technology Co.,Ltd"
136167,45,CHINA TELECOM MACAU COMPANY LIMITED
136190,45,"JINHUA, ZHEJIANG Province, P.R.China."
203561,45,Ktk Telecom LLC
262197,45,MILLICOM CABLE COSTA RICA S.A.
263087,45,Rawnet Informatica LTDA
3737,44,AS-PTD
4764,44,Aussie Broadband
8779,44,KhmelnitskInfocom LTD
9500,44,Vodafone NZ Ltd.
12438,44,Enterpreneur Oshitjer Igor Anatolievich
15763,44,DOKOM Gesellschaft fuer Telekommunikation mbH
16116,44,Pelephone Communications Ltd.
25620,44,COTAS LTDA.
25780,44,HUGESERVER-NETWORKS
44217,44,IQ Networks
45498,44,"SMART AXIATA Co., Ltd."
52048,44,DataClub S.A.
55193,44,LRC-EV-ASN
136557,44,Host Universal Pty Ltd
198570,44,Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH
200484,44,Sendinblue SAS
202208,44,teutel GmbH
213122,44,Hyonix LLC
263619,44,NovaNet Prest. Serv. de Telecomunicacoes Ltda-Me
393886,44,LEASEWEB-USA-MIA-11
397525,44,ALPHAONE-AS
1239,43,SPRINTLINK
17995,43,PT iForte Global Internet
18429,43,"Extra-Lan Technologies Co., LTD"
21032,43,TELTA Citynetz GmbH
37168,43,CELL-C
38511,43,PT Remala Abadi
52368,43,ZAM LTDA.
54994,43,QUANTILNETWORKS
55685,43,PT Jala Lintas Media
59253,43,Leaseweb Asia Pacific pte. ltd.
62206,43,Pitline Ltd
139994,43,PT XL Axiata Tbk
141039,43,Packethub s.a.
201035,43,LueneCom Kommunikationsloesungen GmbH
213010,43,GigaHostingServices OU
2116,42,Globalconnect As
5429,42,"Telecommunications center UMOS, LLC"
9676,42,SaveCom Internation Inc.
9905,42,Linknet ASN
12768,42,JSC ER-Telecom Holding
15224,42,OMNITURE
18042,42,Koos Broadband Telecom
18106,42,Viewqwest Pte Ltd
21246,42,IPKO Telecommunications LLC
21826,42,Corporacion Telemic C.A.
30779,42,TRK Cable TV LLC
31556,42,ARKADA-X Ltd.
42560,42,Telemach d.o.o. Sarajevo
49628,42,LLC Skytel
55824,42,NKN Core Network
57044,42,JSC ER-Telecom Holding
57960,42,PE Snitcar Olexandr Antonovich
134810,42,China Mobile Group JiLin communications corporation
140313,42,CHINATELECOM Guangdong province Zhaoqing 5G network
200000,42,Hosting Ukraine LTD
328453,42,Web-Africa-Networks-AS
2609,41,Tunisia BackBone AS
17670,41,PT. MNC Kabel Mediacom
44668,41,Zubko Volodymyr Viktorovych
45650,41,Vianet Communications Pvt. Ltd.
51604,41,JSC ER-Telecom Holding
55714,41,Fiberlink Pvt.Ltd
56478,41,Hyperoptic Ltd
57102,41,Elektron-Service LLC.
137695,41,CHINATELECOM Xinjiang Wulumuqi MAN network
138296,41,Juweriyah Networks Private Limited
196777,41,Skoruk Andriy Oleksandrovych
197035,41,"Tvin-inet, LLC"
211250,41,Telecom Trade LLC
8937,40,VSE NET GmbH
12586,40,GHOSTnet GmbH
12693,40,e.discom Telekommunikation GmbH
15994,40,A1 Hrvatska d.o.o.
18229,40,CtrlS Datacenters Ltd.
27983,40,Red Intercable Digital S.A.
30083,40,AS-30083-GO-DADDY-COM-LLC
33083,40,AXCELX-NET
33616,40,CO-MO-COMM
37531,40,AIRTEL-NIGER
38901,40,EZECOM limited
39716,40,Artur Sienkiewicz
41798,40,JSC Transtelecom
42396,40,PJSC Telesystems of Ukraine
44443,40,LLC Inovatsiyni Telekomunikatsii
47196,40,Garant-Park-Internet LLC
56347,40,Mediana Ltd
63612,40,Shenzhen Qianhai bird cloud computing Co. Ltd.
138152,40,YISU CLOUD LTD
197706,40,Keminet SHPK
202306,40,Hostglobal.plus Ltd
206485,40,UGB Hosting OU
209366,40,SEMrush CY LTD
398705,40,CENSYS-ARIN-02
4618,39,Internet Thailand Company Limited
9031,39,EDPNET NV
9260,39,Multinet Pakistan Pvt. Ltd.
9371,39,SAKURA Internet Inc.
13037,39,Zen Internet Ltd
18530,39,ISOMEDIA-1
23033,39,WOW
27953,39,NODOSUD S.A
34296,39,Millenicom GmbH
37447,39,ORANGE-RDC
39199,39,Private Enterprise RadioNet
39650,39,Atrin Information & Communications Technology Company PJS
43612,39,Company for communications services A1 Makedonija DOOEL Skopje
47513,39,FOP Zubenko Volodimir Oleksandrovich
133647,39,ELXIRE DATA SERVICES PVT. LTD.
133720,39,SOFT CALL CUST-O-CARE PRIVATE LIMITED
133727,39,Zenox Solutions Pvt. Ltd
136052,39,PT Cloud Hosting Indonesia
197226,39,sprint S.A.
264628,39,"CORPORACION FIBEX TELECOM, C.A."
5413,38,Daisy Corporate Services Trading Ltd
5603,38,"Telekom Slovenije, d.d."
9123,38,TimeWeb Ltd.
11556,38,Cable & Wireless Panama
15600,38,Quickline AG
17885,38,PT XL Axiata Tbk
20796,38,Ukrainian Telecommunication Group LLC
30873,38,Public Telecommunication Corporation
33182,38,DIMENOC
41881,38,Fanava Group
47359,38,Tvoi Net Ltd.
47447,38,23M GmbH
48642,38,Joint stock company For
49332,38,Lanet Network Ltd
60729,38,Zwiebelfreunde e.V.
134238,38,CHINANET Jiangx province IDC network
137692,38,"IOT Guangdong network, Chinatelecom, P.R.China."
141167,38,AgotoZ HK Limited
200350,38,Yandex.Cloud LLC
205714,38,Telemach Hrvatska d.o.o.
262940,38,Silva & Goncalves Informatica Ltda
268581,38,QNAX LTDA
7684,37,SAKURA Internet Inc.
9874,37,StarHub Ltd
10099,37,China Unicom Global
10474,37,OPTINET
20880,37,Tele Columbus AG
20910,37,Baltcom SIA
24165,37,UNION BROADBAND NETWORK
28118,37,ALTICE DOMINICANA S.A.
31252,37,StarNet Solutii SRL
36935,37,Vodafone-EG
41897,37,Sat-Trakt D.O.O.
44894,37,Ukrchermetavtomatika LLC
51500,37,Servisnet Ltd.
52468,37,UFINET PANAMA S.A.
56665,37,Proximus Luxembourg S.A.
57494,37,Adman LLC
58563,37,CHINANET Hubei province network
63646,37,"Beijing Xiaoju Science and Technology Co., Ltd."
201019,37,Play
208046,37,HostSlick
208323,37,Foundation for Applied Privacy
3758,36,SingNet
4621,36,Chulalongkorn University
8870,36,Overseas Technologies LLC
10439,36,CARINET
11232,36,MIDCO-NET
12530,36,Kyivstar PJSC
12824,36,home.pl S.A.
23956,36,AmberIT Limited
24492,36,WiCAM Corporation Ltd.
28201,36,Companhia Itabirana Telecomunicacoes Ltda
28554,36,Cablemas Telecomunicaciones SA de CV
29614,36,VODAFONE GHANA AS INTERNATIONAL TRANSIT
36937,36,Neotel
37002,36,Reunicable
39728,36,Luganet
43959,36,xTom GmbH
47959,36,Telinea d.o.o.
50469,36,Hessenkom GmbH & Co. KG
57864,36,MEGABIT SERVIS Ltd.
133311,36,Maxtech Broadband Pvt Ltd
133661,36,Netplus Broadband Services Private Limited
134419,36,Beihai
135247,36,K Net Solutions Pvt Ltd
135478,36,PT. Cyberindo Aditama
138997,36,Eons Data Communications Limited
213220,36,Alexander M. Belov
4181,35,TDS-AS
11404,35,AS-WAVE-1
16058,35,Gabon-Telecom
16629,35,CTC. CORP S.A. TELEFONICA EMPRESAS
20539,35,Technical Centre Radio Systems Ltd.
21277,35,Allay Nawroz Telecom Company for Communication/Ltd.
25054,35,GoeTel GmbH
27738,35,Ecuadortelecom S.A.
31027,35,GlobalConnect NN A/S
35004,35,Branch Enterprise Netgroup-Service
37148,35,globacom-as
38247,35,Vietnamobile Telecommunications Joint Stock Company
39441,35,Stadtwerke Hammelburg GmbH
39927,35,E-Light-Telecom Ltd.
41360,35,NEOCOM Ltd.
41967,35,Sumski Telecom Systems Ltd
42510,35,FOP Makurin Stanislav Volodimirovich
49465,35,Teleradiocompany RubinTelecom Ltd.
49491,35,PE Sukonnik Mukola Valeriyovuch
56433,35,LocalNet Ltd.
57049,35,Small Private Enterprise Kvant-II
132453,35,TRIPLE PLAY BROADBAND PRIVATE LIMITED
134032,35,INFONET COMM ENTERPRISES
135629,35,Ningxia West Cloud Data Technology Co.Ltd.
137688,35,CHINATELECOM Liaoning Benxi MAN
198610,35,Beget LLC
213228,35,OPANKI.NET Ltd.
213281,35,Greenfiber Internet & Dienste GmbH
327712,35,ATM
6306,34,"TELEFONICA VENEZOLANA, C.A."
8008,34,ETC-60-AS
8445,34,"SALZBURG AG fur Energie, Verkehr und Telekommunikation"
9484,34,Mobinet LLC. AS Mobinet Internet Service Provider
9833,34,"Blinkload Technology Co., Ltd"
13030,34,Init7 (Switzerland) Ltd.
15451,34,DATEV eG
15582,34,OJSC Comcor
15735,34,GO p.l.c.
16863,34,HOMESC
21100,34,ITL LLC
21127,34,Joint Stock Company TransTeleCom
27715,34,Locaweb Servicos de Internet SA
27951,34,Media Commerce Partners S.A
29049,34,Delta Telecom Ltd
35319,34,LLC datasfera
37424,34,Spacetel
38235,34,ANGKOR DATA COMMUNICATION
40861,34,PARAD-40-ASN
41244,34,"Zahidna Multyservisna Merezha, LLC"
45996,34,DAOU TECHNOLOGY
48161,34,Nextgen Communications Srl
50401,34,Lantrace LLC
51597,34,Fasttelekom Ltd.
51978,34,WEMACOM Telekommunikation GmbH
52228,34,Cable Tica
55256,34,NETSKOPE
56694,34,LLC Smart Ape
58820,34,APIK Media Networks
63178,34,MPRTC-ISP
133275,34,Gigantic Infotel Pvt Ltd
139884,34,Apeiron Global Pvt. Ltd.
197131,34,Ketnet Telecom Ltd
205100,34,F3 Netze e.V.
209588,34,Flyservers S.A.
265848,34,FIBERMAX S.A.
327931,34,Optimum-Telecom-Algeria
7602,33,Saigon Postel Corporation
9340,33,"INDO Internet, PT"
15003,33,LEASEWEB
17439,33,Netmagic Datacenter Mumbai
20300,33,WT-AS1
21003,33,General Post and Telecommunication Company
27773,33,MILLICOM CABLE EL SALVADOR S.A. DE C.V.
28287,33,FIT Telecom Eireli
29357,33,National Mobile Telecommunications Company
30041,33,RACE
31685,33,TOV Teleradiocompany TIM
32613,33,IWEB-AS
34867,33,Cosmonova LLC
37680,33,COOL-IDEAS
41911,33,Lanet Network Ltd
42682,33,JSC ER-Telecom Holding
43764,33,Electron-Service LTD
47956,33,XFone 018 Ltd
48347,33,JSC Mediasoft ekspert
48438,33,Corbina Telecom Llc.
56823,33,FOP Mulyavka Vyacheslav Aleksandrovich
61272,33,"Informacines sistemos ir technologijos, UAB"
131353,33,NhanHoa Software company
136146,33,"Beijing 3389 Network Technology Co., Ltd."
140316,33,CHINATELECOM Guangdong province Chaozhou 5G network
140815,33,HTTVSERVER TECHNOLOGY COMPANY LIMITED
196906,33,PE Brunarsky Andrey Romanovich
207558,33,Sergey Kus
1659,32,Taiwan Academic Network TANet Information Center
1820,32,WNET
4809,32,China Telecom Next Generation Carrier Network
8343,32,Private joint-stock company (PrJSC) DORIS
9312,32,xTom
10455,32,LUCENT-CIO
13156,32,"Nowo Communications, S.A."
15129,32,GENESEO-IL
20093,32,ZEROLAG
20686,32,Bisping & Bisping GmbH & Co KG
22394,32,CELLCO
24499,32,Telenor Pakistan
24685,32,Wnet Ukraine LLC
28187,32,Stratus Telecomunicacoes Ltda
35325,32,incomplast Service LLC
35753,32,Integrated Telecom Co. Ltd
36926,32,CKL1-ASN
42905,32,LIMANET Ltd.
43022,32,Seech-Infocom Ltd.
44416,32,Satellite Net Service LLC
44686,32,SpaceNet LLC
45588,32,"Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In"
45671,32,Wholesale Services Provider
48284,32,SWU TeleNet GmbH
48832,32,Linkdotnet-Jordan
52612,32,Alt Informatica Ltda
52808,32,PROVARP INFORMATICA
58369,32,PT. Fiber Networks Indonesia
62365,32,SachsenGigaBit GmbH
133199,32,SonderCloud Limited
133384,32,"Global Technology Co., Ltd."
140527,32,China Telecom
196863,32,HATANET Ltd
204073,32,JOBST NET GmbH
265917,32,Global Telecom do Brasil
4224,31,CALYX-AS
9988,31,Myanma Posts and Telecommunications
20677,31,imos Gesellschaft fuer Internet-Marketing und Online-Services mbH
29124,31,Iskratelecom CJSC
34177,31,Celeste SAS
35213,31,TOV Kompjuternie Merezhi
41631,31,Comfo LTD
41704,31,JSC Ufanet
41937,31,Moja Supernova Doo Beograd
44400,31,Ertebatat Sabet Parsian Co. PJS
46475,31,LIMESTONENETWORKS
47889,31,PE Gritcun Oleksandr Viktorovich
52180,31,Nikolay Victorovich Kucheruk PE
57043,31,Hostkey B.v.
59479,31,GEMNET s.r.o.
62651,31,NETPROTECT-62651
63199,31,CDSC-AS1
63835,31,"No.293,Wanbao Avenue"
134877,31,Sri Vari Network Private Limited
140345,31,CHINATELECOM Yunnan province Shengji 5G network
200019,31,Alexhost Srl
265691,31,WI-NET TELECOM S.A.C.
266703,31,ALEJO TV SRL
1756,30,Shiraz Hamyar Co.
6181,30,FUSE-NET
6364,30,ATLANTIC-NET-1
8717,30,A1 Bulgaria EAD
9583,30,Sify Limited
9848,30,Sejong Telecom
12611,30,R-KOM Telekommunikationsgesellschaft mbH & Co. KG
15924,30,Vodafone Net Iletisim Hizmetleri Anonim Sirketi
16322,30,Pars Online PJS
19212,30,PRTC-LAURENS
22689,30,Sercomtel Participacoes S.A.
23752,30,"Nepal Telecommunications Corporation, Internet Services"
24945,30,Telecommunication Company Vinteleport Ltd.
25082,30,Viner Telecom LLC
28598,30,MOB SERVICOS DE TELECOMUNICACOES S.A.
39535,30,Vinters IT Ltd
45458,30,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
45536,30,Readylink Internet Services Limited
45775,30,WISH NET PRIVATE LIMITED
49724,30,CJSC Vainah Telecom
51993,30,LLC Telekompaniya Region
55666,30,PT Media Sarana Data
56630,30,Melbikomas UAB
57033,30,TVCOM Ltd.
58879,30,"Shanghai Anchang Network Security Technology Co.,Ltd."
